0.0000e+00 1.0038e-01 3.0199e-01 9.0569e-02 1.8894e-01 6.3855e-02 1.3253e-01 3.5440e-02 2.0332e-01 3.7720e-02
0.0000e+00 6.2126e-02 3.0808e-01 8.7801e-02 2.0519e-01 5.1859e-02 1.7495e-01 2.9323e-02 2.0972e-01 5.2296e-02
0.0000e+00 5.1435e-02 3.5595e-01 8.3321e-02 2.0415e-01 1.0000e-01 1.5065e-01 2.8031e-02 2.4056e-01 5.9306e-02
0.0000e+00 1.0187e-01 3.2848e-01 1.0114e-01 2.1956e-01 8.2423e-02 1.7609e-01 3.0352e-02 2.0717e-01 3.6939e-02
0.0000e+00 8.6499e-02 3.6724e-01 1.0124e-01 2.3372e-01 9.0573e-02 1.9215e-01 2.8982e-02 2.1869e-01 3.9172e-02
0.0000e+00 5.0000e-02 3.1588e-01 9.1339e-02 1.7397e-01 6.1949e-02 1.4380e-01 2.6240e-02 2.1278e-01 7.0111e-02
0.0000e+00 1.0038e-01 3.0199e-01 9.0569e-02 1.8894e-01 6.3855e-02 1.3253e-01 3.5440e-02 2.0332e-01 3.7720e-02
0.0000e+00 9.6103e-02 2.8929e-01 8.0346e-02 2.2223e-01 9.8353e-02 1.4354e-01 3.4988e-02 2.1317e-01 3.4854e-02
0.0000e+00 1.0038e-01 3.0199e-01 9.0569e-02 1.8894e-01 6.3855e-02 1.3253e-01 3.5440e-02 2.0332e-01 3.7720e-02
0.0000e+00 1.0187e-01 3.2848e-01 1.0114e-01 2.1956e-01 8.2423e-02 1.7609e-01 3.0352e-02 2.0717e-01 3.6939e-02
