0.0000e+00 5.4158e-02 2.6921e-01 5.7353e-02 2.7425e-01 1.0000e-01 2.3300e-01 2.2454e-02 2.6396e-01 5.1354e-02 3.8699e-01
0.0000e+00 5.0000e-02 5.0000e-01 5.0000e-02 4.1000e-01 1.0000e-01 2.8378e-01 1.0000e-02 4.4977e-01 8.1198e-02 4.6781e-01
0.0000e+00 6.8951e-02 2.5656e-01 5.5681e-02 2.9484e-01 9.2682e-02 2.1618e-01 1.8947e-02 2.5589e-01 5.8617e-02 3.6972e-01
0.0000e+00 5.2136e-02 4.0070e-01 6.2898e-02 3.3386e-01 8.7854e-02 2.7395e-01 2.0094e-02 3.2099e-01 5.4584e-02 3.8220e-01
0.0000e+00 5.1231e-02 3.3393e-01 5.9744e-02 1.8853e-01 8.5065e-02 1.2689e-01 1.3532e-02 3.0597e-01 1.0000e-01 3.4201e-01
0.0000e+00 5.0000e-02 2.8816e-01 6.3878e-02 2.9779e-01 4.4971e-02 2.9880e-01 1.8237e-02 2.6265e-01 6.1829e-02 3.9096e-01
0.0000e+00 5.1907e-02 3.2435e-01 6.9148e-02 2.2774e-01 1.0000e-01 1.6440e-01 1.6908e-02 2.5543e-01 7.4894e-02 3.2253e-01
0.0000e+00 5.3506e-02 3.6094e-01 6.1362e-02 2.5581e-01 1.0000e-01 1.9303e-01 1.3472e-02 3.1066e-01 7.7460e-02 3.5542e-01
0.0000e+00 5.8376e-02 2.6674e-01 5.3253e-02 2.4142e-01 7.4662e-02 1.7651e-01 2.2520e-02 2.7614e-01 6.5426e-02 3.6588e-01
0.0000e+00 5.0000e-02 2.9081e-01 5.7652e-02 3.0767e-01 2.3643e-02 2.5334e-01 1.5078e-02 2.6607e-01 7.5461e-02 4.0002e-01
0.0000e+00 6.8654e-02 3.5251e-01 6.4878e-02 5.0000e-01 6.1867e-02 5.0000e-01 2.5585e-02 3.1381e-01 2.9568e-02 4.4153e-01
0.0000e+00 5.0000e-02 5.0000e-01 5.0000e-02 4.0611e-01 1.0000e-01 2.6137e-01 1.9814e-02 4.4276e-01 6.9028e-02 4.1684e-01
0.0000e+00 5.2832e-02 3.9422e-01 5.4961e-02 3.3461e-01 1.0000e-01 2.3471e-01 1.8341e-02 3.4889e-01 6.6757e-02 3.8126e-01
0.0000e+00 5.0000e-02 3.2314e-01 6.3079e-02 2.3168e-01 3.4309e-02 2.0263e-01 1.0000e-02 2.8211e-01 8.7364e-02 3.6292e-01
0.0000e+00 5.4337e-02 3.8111e-01 7.0337e-02 3.4215e-01 1.0000e-01 3.1324e-01 1.9563e-02 2.9680e-01 5.3066e-02 3.6922e-01
0.0000e+00 5.0000e-02 3.7165e-01 5.6693e-02 3.0855e-01 1.0000e-02 2.6378e-01 2.1384e-02 3.2619e-01 5.9067e-02 3.9064e-01
0.0000e+00 5.2272e-02 2.2339e-01 5.7883e-02 2.5498e-01 6.7009e-02 2.0480e-01 2.6119e-02 2.2010e-01 5.5322e-02 3.6860e-01
0.0000e+00 5.0000e-02 2.9023e-01 5.0000e-02 3.9262e-01 1.0000e-01 2.5058e-01 1.8387e-02 2.7175e-01 6.7685e-02 4.3357e-01
0.0000e+00 8.1363e-02 4.1295e-01 7.4403e-02 4.7046e-01 1.0000e-01 3.9508e-01 2.8249e-02 2.8935e-01 2.0324e-02 3.9005e-01
0.0000e+00 5.4751e-02 3.0761e-01 5.8526e-02 3.9777e-01 1.0000e-01 3.4803e-01 1.9332e-02 2.8664e-01 5.4115e-02 4.1375e-01
0.0000e+00 5.0000e-02 4.0072e-01 5.0000e-02 4.0337e-01 1.0000e-01 3.0142e-01 1.8945e-02 3.8414e-01 6.1356e-02 4.1476e-01
0.0000e+00 5.0081e-02 4.2020e-01 7.5825e-02 3.1560e-01 9.6203e-02 2.6732e-01 2.0082e-02 2.8842e-01 5.5739e-02 3.6971e-01
0.0000e+00 5.0000e-02 2.6253e-01 5.3987e-02 2.5047e-01 8.7887e-02 1.9618e-01 1.9338e-02 2.8023e-01 7.6868e-02 4.0692e-01
0.0000e+00 7.0366e-02 2.9971e-01 7.0174e-02 5.0000e-01 1.0000e-02 5.0000e-01 2.5152e-02 2.3710e-01 2.7341e-02 4.3015e-01
0.0000e+00 1.0766e-01 5.0000e-01 9.6600e-02 5.0000e-01 7.8548e-02 5.0000e-01 2.8592e-02 3.0066e-01 1.0000e-02 3.7981e-01
0.0000e+00 1.1057e-01 5.0000e-01 7.9116e-02 3.8630e-01 8.5582e-02 3.1173e-01 2.2559e-02 3.5629e-01 3.2937e-02 3.7459e-01
0.0000e+00 5.0000e-02 2.6207e-01 6.0196e-02 3.1535e-01 1.0000e-02 3.0269e-01 2.4003e-02 2.3905e-01 4.9908e-02 4.0060e-01
0.0000e+00 6.5631e-02 3.9144e-01 6.1428e-02 3.5193e-01 7.0824e-02 2.5544e-01 2.1470e-02 3.1577e-01 5.3045e-02 3.7076e-01
0.0000e+00 5.0000e-02 5.0000e-01 5.3848e-02 3.5332e-01 7.6343e-02 2.7553e-01 1.9117e-02 4.4180e-01 6.4887e-02 4.2202e-01
0.0000e+00 5.2405e-02 2.4810e-01 5.3364e-02 3.8217e-01 1.0000e-02 3.8506e-01 1.0000e-02 2.6153e-01 7.1010e-02 4.5176e-01
0.0000e+00 6.1269e-02 3.0765e-01 7.4748e-02 2.9063e-01 7.8261e-02 2.6021e-01 2.4723e-02 2.2738e-01 3.9137e-02 3.6240e-01
0.0000e+00 1.7501e-01 5.0000e-02 8.1692e-02 5.0000e-02 1.0000e-02 5.0000e-02 7.3203e-02 1.4900e-01 1.0000e-02 3.8333e-01
0.0000e+00 6.4088e-02 4.9237e-01 8.4675e-02 3.7458e-01 6.2554e-02 4.2107e-01 2.0018e-02 3.2629e-01 3.9589e-02 3.8050e-01
0.0000e+00 5.0000e-02 3.6947e-01 5.0000e-02 2.9637e-01 1.0000e-01 2.1893e-01 2.6074e-02 3.5924e-01 4.9569e-02 4.1451e-01
0.0000e+00 8.6928e-02 4.7391e-01 8.3002e-02 3.7783e-01 1.0000e-01 3.3363e-01 1.9802e-02 3.2258e-01 4.2333e-02 3.5930e-01
0.0000e+00 5.7118e-02 4.5500e-01 6.3555e-02 2.6471e-01 1.3600e-02 2.3571e-01 1.0793e-02 3.8186e-01 8.6035e-02 4.0528e-01
0.0000e+00 7.9011e-02 5.0000e-01 9.1343e-02 3.8568e-01 9.7373e-02 3.7530e-01 1.0000e-02 3.2137e-01 6.2468e-02 3.8295e-01
0.0000e+00 5.0000e-02 4.4321e-01 6.5741e-02 3.5890e-01 1.0000e-01 2.6847e-01 2.6067e-02 3.2455e-01 4.7787e-02 4.0221e-01
0.0000e+00 5.0000e-02 4.2625e-01 6.4226e-02 3.3230e-01 9.6930e-02 2.7120e-01 1.8163e-02 3.3033e-01 5.8346e-02 3.9152e-01
0.0000e+00 6.8857e-02 3.8563e-01 7.0820e-02 3.2502e-01 6.0577e-02 2.6026e-01 3.0558e-02 2.7614e-01 2.9995e-02 3.6895e-01
0.0000e+00 5.0000e-02 5.0000e-01 7.4559e-02 3.5636e-01 5.7931e-02 3.0164e-01 1.0000e-02 3.3530e-01 7.5541e-02 4.1390e-01
0.0000e+00 1.6411e-01 1.0043e-01 1.1562e-01 1.0880e-01 1.0000e-02 1.1621e-01 4.7072e-02 1.0730e-01 1.0000e-02 4.0306e-01
0.0000e+00 5.2310e-02 5.0000e-01 7.6261e-02 4.4446e-01 9.9920e-02 4.0058e-01 2.6332e-02 3.2741e-01 3.7188e-02 4.2396e-01
0.0000e+00 5.0000e-02 4.0347e-01 5.2011e-02 3.7634e-01 1.0000e-01 2.4643e-01 1.6400e-02 3.5302e-01 7.1062e-02 4.1650e-01
0.0000e+00 5.9725e-02 4.4339e-01 8.1223e-02 3.5825e-01 6.2025e-02 3.6131e-01 1.6524e-02 2.9697e-01 5.2452e-02 3.7182e-01
0.0000e+00 6.1043e-02 3.9453e-01 6.4136e-02 2.7272e-01 9.1880e-02 2.0731e-01 1.6808e-02 3.3539e-01 7.3192e-02 3.9775e-01
0.0000e+00 6.2069e-02 4.5559e-01 7.7951e-02 3.3222e-01 2.1037e-02 3.4171e-01 1.6867e-02 3.2890e-01 5.8672e-02 3.8753e-01
0.0000e+00 8.6360e-02 5.0000e-01 7.7212e-02 4.1395e-01 1.0000e-01 3.1602e-01 2.9442e-02 3.2286e-01 2.2689e-02 3.6721e-01
0.0000e+00 5.0000e-02 4.3360e-01 5.9815e-02 4.7886e-01 3.4300e-02 5.0000e-01 2.2853e-02 3.8736e-01 4.3604e-02 4.4685e-01
0.0000e+00 6.6708e-02 3.6918e-01 5.8007e-02 3.8439e-01 9.9689e-02 3.0735e-01 2.0752e-02 3.3968e-01 4.9685e-02 3.9504e-01
0.0000e+00 9.0730e-02 3.6071e-01 6.5161e-02 4.5878e-01 7.3316e-02 3.5127e-01 1.9540e-02 2.9985e-01 4.1215e-02 4.0119e-01
0.0000e+00 5.9464e-02 2.6145e-01 6.4033e-02 3.0720e-01 1.0000e-01 2.3268e-01 2.3407e-02 2.1601e-01 4.5610e-02 3.8757e-01
0.0000e+00 9.0659e-02 5.0000e-02 5.0000e-02 6.3006e-02 1.0000e-02 5.0000e-02 1.0000e-01 1.6562e-01 3.0444e-02 4.1404e-01
0.0000e+00 5.8389e-02 4.2805e-01 6.8973e-02 3.2361e-01 9.9824e-02 2.2401e-01 2.1476e-02 2.9592e-01 5.3592e-02 3.7891e-01
0.0000e+00 6.0022e-02 4.6338e-01 6.7806e-02 3.3668e-01 1.5871e-02 2.6942e-01 1.9320e-02 3.3668e-01 6.1024e-02 3.9180e-01
0.0000e+00 5.7936e-02 5.0000e-01 7.0159e-02 4.4625e-01 2.1312e-02 4.0678e-01 2.4511e-02 3.5075e-01 4.0316e-02 4.0476e-01
0.0000e+00 6.6793e-02 4.0611e-01 6.4133e-02 3.8423e-01 4.3381e-02 3.0218e-01 2.5695e-02 3.1447e-01 4.0564e-02 3.8495e-01
