0.0000e+00 8.2843e-02 2.3797e-01 9.8548e-02 1.6596e-01 9.9952e-02 1.4284e-01 4.4101e-02 1.7371e-01 1.3148e-02 3.7243e-01
0.0000e+00 7.0273e-02 2.2823e-01 7.8954e-02 2.2483e-01 1.0000e-01 1.4467e-01 5.7798e-02 1.7291e-01 1.0000e-02 3.6009e-01
0.0000e+00 5.3327e-02 1.3431e-01 5.6866e-02 1.7587e-01 1.0000e-02 1.4568e-01 3.9790e-02 1.6511e-01 6.1365e-02 3.8555e-01
0.0000e+00 6.1916e-02 1.0607e-01 5.7596e-02 2.0606e-01 1.3600e-02 1.7923e-01 4.4294e-02 1.3573e-01 4.0649e-02 3.9262e-01
0.0000e+00 5.0000e-02 1.3060e-01 5.8198e-02 2.7963e-01 9.5074e-02 1.7868e-01 3.2812e-02 1.2413e-01 4.8311e-02 4.4390e-01
0.0000e+00 8.2843e-02 2.3797e-01 9.8548e-02 1.6596e-01 9.9952e-02 1.4284e-01 4.4101e-02 1.7371e-01 1.3148e-02 3.7243e-01
0.0000e+00 8.2843e-02 2.3797e-01 9.8548e-02 1.6596e-01 9.9952e-02 1.4284e-01 4.4101e-02 1.7371e-01 1.3148e-02 3.7243e-01
0.0000e+00 8.2843e-02 2.3797e-01 9.8548e-02 1.6596e-01 9.9952e-02 1.4284e-01 4.4101e-02 1.7371e-01 1.3148e-02 3.7243e-01
0.0000e+00 7.8012e-02 2.4730e-01 1.0790e-01 2.0479e-01 8.6971e-02 1.8224e-01 4.3869e-02 1.5263e-01 1.4958e-02 3.3872e-01
0.0000e+00 6.2463e-02 1.9376e-01 6.7541e-02 2.3998e-01 5.8724e-02 1.9260e-01 4.3799e-02 1.7239e-01 2.0079e-02 3.6425e-01
0.0000e+00 1.0028e-01 1.4797e-01 7.4949e-02 3.1845e-01 4.3548e-02 2.5889e-01 3.9601e-02 1.4017e-01 2.0905e-02 4.0783e-01
0.0000e+00 5.2599e-02 2.1335e-01 8.5742e-02 1.9474e-01 1.0000e-02 2.0266e-01 3.4023e-02 1.7092e-01 5.3725e-02 3.3755e-01
0.0000e+00 5.4569e-02 3.2587e-01 1.1201e-01 1.9844e-01 7.5783e-02 1.8792e-01 2.7163e-02 1.7705e-01 4.5966e-02 3.2066e-01
0.0000e+00 8.2843e-02 2.3797e-01 9.8548e-02 1.6596e-01 9.9952e-02 1.4284e-01 4.4101e-02 1.7371e-01 1.3148e-02 3.7243e-01
