0.0000e+00 5.1872e-02 2.1918e-01 7.6337e-02 1.6642e-01 9.0873e-02 1.0811e-01 3.4813e-02 1.8613e-01 6.7329e-02
0.0000e+00 5.1872e-02 2.1918e-01 7.6337e-02 1.6642e-01 9.0873e-02 1.0811e-01 3.4813e-02 1.8613e-01 6.7329e-02
0.0000e+00 5.1872e-02 2.1918e-01 7.6337e-02 1.6642e-01 9.0873e-02 1.0811e-01 3.4813e-02 1.8613e-01 6.7329e-02
0.0000e+00 5.1872e-02 2.1918e-01 7.6337e-02 1.6642e-01 9.0873e-02 1.0811e-01 3.4813e-02 1.8613e-01 6.7329e-02
0.0000e+00 5.0000e-02 2.2546e-01 1.0491e-01 1.2914e-01 2.3986e-02 1.4093e-01 4.6077e-02 1.6616e-01 4.1452e-02
0.0000e+00 8.2843e-02 2.3797e-01 9.8548e-02 1.6596e-01 9.9952e-02 1.4284e-01 4.4101e-02 1.7371e-01 1.3148e-02
0.0000e+00 5.1872e-02 2.1918e-01 7.6337e-02 1.6642e-01 9.0873e-02 1.0811e-01 3.4813e-02 1.8613e-01 6.7329e-02
0.0000e+00 8.2843e-02 2.3797e-01 9.8548e-02 1.6596e-01 9.9952e-02 1.4284e-01 4.4101e-02 1.7371e-01 1.3148e-02
0.0000e+00 5.0000e-02 2.4810e-01 7.0841e-02 1.6021e-01 4.1608e-02 1.3711e-01 2.8709e-02 2.2387e-01 7.2032e-02
0.0000e+00 8.2843e-02 2.3797e-01 9.8548e-02 1.6596e-01 9.9952e-02 1.4284e-01 4.4101e-02 1.7371e-01 1.3148e-02
