0.0000e+00 1.0000e-02 7.5469e-02 1.8554e-02 1.9914e-01 1.8152e-02 1.2450e-01 9.1035e-02 2.2303e-01 6.9744e-02
0.0000e+00 1.0000e-02 1.5749e-01 4.0711e-02 4.6973e-01 1.0000e-03 2.8681e-01 8.3293e-02 1.8243e-01 4.4436e-02
0.0000e+00 2.3849e-02 8.2033e-02 3.4666e-02 2.2498e-01 6.2266e-02 1.7603e-01 7.0828e-02 1.5133e-01 1.7060e-02
0.0000e+00 5.2615e-02 7.9588e-02 4.5327e-02 2.2587e-01 9.1610e-02 1.1605e-01 9.6556e-02 1.3203e-01 1.8451e-02
0.0000e+00 1.4832e-02 1.4108e-01 4.4595e-02 2.3043e-01 4.7940e-02 2.1149e-01 4.7736e-02 1.7342e-01 4.2612e-02
0.0000e+00 1.7882e-02 9.8123e-02 4.2104e-02 2.8300e-01 1.0000e-01 2.0663e-01 3.8884e-02 1.3703e-01 7.8786e-02
0.0000e+00 4.1917e-02 1.1543e-01 4.4081e-02 2.1551e-01 7.6273e-02 1.4757e-01 8.1033e-02 1.7951e-01 5.8987e-03
0.0000e+00 2.2245e-02 9.7083e-02 3.9940e-02 3.2451e-01 7.3920e-02 2.7211e-01 8.3605e-02 1.4890e-01 3.9555e-03
0.0000e+00 1.7882e-02 9.8123e-02 4.2104e-02 2.8300e-01 1.0000e-01 2.0663e-01 3.8884e-02 1.3703e-01 7.8786e-02
0.0000e+00 1.7882e-02 9.8123e-02 4.2104e-02 2.8300e-01 1.0000e-01 2.0663e-01 3.8884e-02 1.3703e-01 7.8786e-02
