0.0000e+00 5.0493e-02 2.3329e-01 8.2067e-02 1.5597e-01 8.9182e-02 1.4255e-01 2.6724e-02 1.9883e-01 6.2396e-02 3.2152e-01
0.0000e+00 5.0000e-02 2.2060e-01 8.7296e-02 1.1937e-01 1.0000e-01 8.6709e-02 3.4609e-02 1.8794e-01 6.5126e-02 2.7764e-01
0.0000e+00 7.7428e-02 1.5563e-01 9.2059e-02 1.2224e-01 1.0000e-02 1.4155e-01 3.8892e-02 1.5437e-01 4.3249e-02 3.4220e-01
0.0000e+00 5.8558e-02 2.6640e-01 9.7556e-02 1.0867e-01 1.0000e-02 1.0324e-01 2.8018e-02 1.9872e-01 8.5950e-02 3.0775e-01
0.0000e+00 7.9835e-02 2.0418e-01 1.0100e-01 1.2551e-01 1.0000e-02 1.2637e-01 3.0719e-02 1.6581e-01 6.6813e-02 3.0509e-01
0.0000e+00 6.9087e-02 1.8450e-01 8.6608e-02 2.0579e-01 1.0000e-01 1.8509e-01 3.2117e-02 1.5425e-01 3.5998e-02 3.4827e-01
0.0000e+00 8.4439e-02 1.7287e-01 9.2620e-02 1.3340e-01 7.5485e-02 9.7577e-02 4.1928e-02 1.5935e-01 5.2678e-02 3.1727e-01
0.0000e+00 7.8584e-02 2.2658e-01 1.0273e-01 1.1656e-01 4.0874e-02 1.0762e-01 3.2777e-02 1.7086e-01 5.7611e-02 2.9144e-01
0.0000e+00 6.3105e-02 2.2090e-01 9.9521e-02 1.2811e-01 6.5820e-02 1.1038e-01 2.7114e-02 1.6947e-01 7.0568e-02 2.7352e-01
0.0000e+00 5.0000e-02 1.9327e-01 7.7922e-02 1.6447e-01 1.0000e-02 1.6945e-01 1.5495e-02 1.7592e-01 9.1002e-02 3.3526e-01
0.0000e+00 5.5408e-02 1.5848e-01 7.5774e-02 1.4032e-01 1.0000e-02 1.5004e-01 2.7416e-02 1.6477e-01 7.3168e-02 3.3090e-01
0.0000e+00 5.0000e-02 1.9646e-01 8.7970e-02 1.1627e-01 1.0000e-02 1.0994e-01 2.1272e-02 1.6864e-01 1.0000e-01 3.0917e-01
0.0000e+00 5.0000e-02 2.3835e-01 6.8739e-02 1.8526e-01 8.1538e-02 1.4201e-01 2.7505e-02 2.0705e-01 6.0034e-02 3.1094e-01
0.0000e+00 5.0000e-02 2.4561e-01 9.0498e-02 1.7756e-01 8.4179e-02 1.7038e-01 1.8429e-02 1.9173e-01 7.7737e-02 3.2786e-01
