4.0736e-01 0.0000e+00 3.5339e-01 0.0000e+00 2.5000e-02 5.0000e-01 4.2048e-02 0.0000e+00 1.0000e-01 3.1624e-02 1.0000e+10
2.7945e-01 0.0000e+00 1.6102e-01 0.0000e+00 3.0000e-02 5.0000e-01 8.5724e-02 0.0000e+00 1.0000e-02 1.0000e-01 1.0000e+10
5.0000e-01 0.0000e+00 4.9420e-01 0.0000e+00 3.5000e-02 5.0000e-01 6.3265e-02 0.0000e+00 1.0000e-01 1.0000e-01 1.0000e+10
5.0000e-01 0.0000e+00 5.0000e-01 0.0000e+00 4.0000e-02 5.0000e-02 1.0000e-01 0.0000e+00 1.0000e-02 2.2642e-02 1.0000e+10
3.8289e-01 0.0000e+00 5.0000e-01 0.0000e+00 4.5000e-02 5.0000e-01 1.0000e-02 0.0000e+00 1.8179e-02 1.9372e-02 1.0000e+10
4.4808e-01 0.0000e+00 5.0000e-02 0.0000e+00 5.0000e-02 2.8740e-01 1.0000e-01 0.0000e+00 1.0000e-01 1.0000e-02 1.0000e+10
5.0000e-01 0.0000e+00 5.0000e-01 0.0000e+00 5.5000e-02 2.9208e-01 3.7732e-02 0.0000e+00 1.0000e-01 8.4980e-02 1.0000e+10
5.0000e-02 0.0000e+00 2.5405e-01 0.0000e+00 6.0000e-02 5.0000e-02 1.0000e-02 0.0000e+00 4.5873e-02 5.9137e-02 1.0000e+10
5.0000e-01 0.0000e+00 5.0000e-02 0.0000e+00 6.5000e-02 2.7947e-01 1.0000e-02 0.0000e+00 1.0000e-01 4.2416e-02 1.0000e+10
7.1222e-02 0.0000e+00 5.0000e-02 0.0000e+00 7.0000e-02 5.0000e-02 5.7379e-02 0.0000e+00 6.0973e-02 7.5706e-02 1.6846e+00
6.7564e-02 0.0000e+00 5.0000e-02 0.0000e+00 7.5000e-02 5.0000e-02 5.9927e-02 0.0000e+00 6.5133e-02 8.8564e-02 1.2096e+00
7.5172e-02 0.0000e+00 5.0000e-02 0.0000e+00 8.0000e-02 5.0000e-02 5.1857e-02 0.0000e+00 5.3139e-02 7.3580e-02 1.2211e+00
1.3355e-01 0.0000e+00 1.0018e-01 0.0000e+00 8.5000e-02 5.0000e-02 4.8187e-02 0.0000e+00 5.4687e-02 6.6105e-02 7.6220e-01
2.0036e-01 0.0000e+00 1.4374e-01 0.0000e+00 9.0000e-02 5.1639e-02 3.2130e-02 0.0000e+00 5.7705e-02 7.6219e-02 3.2364e-01
1.5339e-01 0.0000e+00 1.0491e-01 0.0000e+00 9.5000e-02 5.0000e-02 4.6019e-02 0.0000e+00 4.8434e-02 6.9365e-02 3.1892e-01
1.6870e-01 0.0000e+00 1.5274e-01 0.0000e+00 1.0000e-01 5.0000e-02 3.9948e-02 0.0000e+00 6.9627e-02 7.6245e-02 1.4374e-01
1.4000e-01 0.0000e+00 1.1638e-01 0.0000e+00 1.0500e-01 5.0000e-02 5.2259e-02 0.0000e+00 5.6958e-02 6.7524e-02 2.3462e-01
1.5787e-01 0.0000e+00 1.5087e-01 0.0000e+00 1.1000e-01 5.0000e-02 4.7027e-02 0.0000e+00 6.6448e-02 6.8540e-02 1.3333e-01
1.5450e-01 0.0000e+00 1.4814e-01 0.0000e+00 1.1500e-01 5.1201e-02 4.9586e-02 0.0000e+00 6.4384e-02 6.6231e-02 1.3079e-01
1.4935e-01 0.0000e+00 1.4899e-01 0.0000e+00 1.2000e-01 5.0000e-02 5.3986e-02 0.0000e+00 6.3890e-02 6.2775e-02 1.2681e-01
1.4583e-01 0.0000e+00 1.4748e-01 0.0000e+00 1.2500e-01 5.0000e-02 5.7125e-02 0.0000e+00 6.2734e-02 6.0615e-02 1.2480e-01
1.4270e-01 0.0000e+00 1.4694e-01 0.0000e+00 1.3000e-01 5.0000e-02 6.0474e-02 0.0000e+00 6.1811e-02 5.8466e-02 1.2364e-01
1.3990e-01 0.0000e+00 1.4670e-01 0.0000e+00 1.3500e-01 5.0000e-02 6.3818e-02 0.0000e+00 6.1052e-02 5.6517e-02 1.2322e-01
1.3853e-01 0.0000e+00 1.4738e-01 0.0000e+00 1.4000e-01 5.5864e-02 6.7801e-02 0.0000e+00 5.7476e-02 5.2227e-02 1.2338e-01
1.3825e-01 0.0000e+00 1.4902e-01 0.0000e+00 1.4500e-01 8.7970e-02 5.2705e-02 0.0000e+00 6.2142e-02 5.5498e-02 1.2364e-01
1.3787e-01 0.0000e+00 1.5053e-01 0.0000e+00 1.5000e-01 1.1154e-01 4.5064e-02 0.0000e+00 6.2941e-02 5.5156e-02 1.2395e-01
1.3742e-01 0.0000e+00 1.5184e-01 0.0000e+00 1.5500e-01 1.2607e-01 4.5216e-02 0.0000e+00 5.7355e-02 4.9191e-02 1.2431e-01
